21,20000	21,30000	21,40000	21,50000	21,60000	21,70000	21,80000	21,90000	22,00000	22,10000	22,20000	22,30000	22,40000	22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000
18,00000	18,10000	18,20000	18,30000	18,40000	18,50000	18,60000	18,70000	18,80000	18,90000	19,00000	19,10000	19,20000	19,30000	19,40000	19,50000	19,60000	19,70000	19,80000	19,90000	20,00000	20,10000	20,20000	20,30000	20,40000	20,50000	20,60000	20,70000	20,80000	20,90000	21,00000	21,10000	21,20000	21,30000	21,40000	21,50000	21,60000	21,70000	21,80000	21,90000	22,00000	22,10000	22,20000	22,30000	22,40000	22,50000	22,60000	22,70000	22,80000	22,90000	23,00000
0,09094	0,11698	0,09077	0,13424	0,13000	0,16279	0,13194	0,15687	0,15667	0,18248	0,16187	0,15466	0,13214	0,14681	0,12632	0,18992	0,10169	0,10929	0,11935	0,15095	0,07091	0,11902	0,08949	0,06289	0,07226	0,06966	0,04707	0,06831	0,06118	0,05214	0,04875	0,04852	0,04493	0,04671	0,03717	0,05276	0,03172	0,03938	0,03195	0,01633	0,02889	0,01067	0,01800	0,01251	0,01797	0,01488	0,01984	0,02257	0,02820	0,00307	0,01619
0,10764	0,11521	0,15401	0,15118	0,14782	0,18317	0,17282	0,19889	0,16262	0,22293	0,19774	0,14210	0,15993	0,18673	0,16338	0,19235	0,19939	0,15871	0,17525	0,11912	0,11037	0,09936	0,08459	0,05043	0,09827	0,09074	0,09002	0,05352	0,06914	0,08130	0,04391	0,04224	0,03606	0,05565	0,03300	0,03882	0,04516	0,03096	0,03606	0,01189	0,02859	0,02823	0,00255	0,01731	0,02271	0,01376	0,01113	0,01333	0,02451	0,01254	0,01051
0,18403	0,13148	0,17647	0,18985	0,22194	0,18548	0,16492	0,23852	0,18518	0,21675	0,20307	0,17923	0,20198	0,20849	0,17492	0,16226	0,16473	0,20376	0,16529	0,15032	0,12619	0,14240	0,11008	0,09100	0,09160	0,10439	0,08587	0,05631	0,04697	0,06351	0,04329	0,07019	0,05046	0,05013	0,03606	0,02606	0,04664	0,04109	0,03704	0,03780	0,03856	0,03129	0,02616	0,02560	0,02297	0,00929	0,01771	0,01869	0,01021	0,01784	0,00975
0,21053	0,19439	0,16532	0,20106	0,23638	0,27548	0,19712	0,24039	0,18936	0,22599	0,26676	0,26627	0,21356	0,22576	0,18758	0,22642	0,20017	0,17525	0,18949	0,16910	0,13273	0,14375	0,14506	0,14993	0,10208	0,08252	0,07131	0,08522	0,06785	0,06835	0,06986	0,05950	0,04839	0,04434	0,03938	0,04763	0,04816	0,03806	0,02774	0,03053	0,05181	0,02340	0,03734	0,01961	0,01383	0,01353	0,03790	0,02218	0,01810	0,00077	0,01833
0,17453	0,23737	0,27252	0,24526	0,27156	0,19176	0,24161	0,26992	0,29662	0,25927	0,27581	0,28695	0,22191	0,21168	0,22089	0,23312	0,22875	0,20077	0,19442	0,18160	0,12043	0,16249	0,18327	0,13474	0,12865	0,11530	0,08633	0,10386	0,04349	0,07367	0,08393	0,06424	0,05168	0,06397	0,07331	0,04102	0,05506	0,05615	0,02836	0,03195	0,03352	0,03366	0,03448	0,02846	0,03329	0,03178	0,02754	0,02471	0,03655	0,02024	0,01544
0,24986	0,19005	0,22747	0,29060	0,24532	0,32894	0,34108	0,26775	0,22734	0,23161	0,30379	0,27334	0,27551	0,21655	0,22622	0,24736	0,25026	0,26660	0,22471	0,20757	0,22283	0,18636	0,18189	0,16726	0,11228	0,13586	0,11945	0,10590	0,08374	0,05809	0,08834	0,07338	0,05529	0,09235	0,07413	0,05621	0,05618	0,03001	0,02215	0,04852	0,02961	0,02267	0,03132	0,04543	0,03464	0,01606	0,03106	0,01672	0,01853	0,01787	0,02382
0,21625	0,25920	0,28458	0,30136	0,31770	0,30060	0,31109	0,27528	0,30764	0,31596	0,37195	0,34131	0,31300	0,24996	0,34516	0,25644	0,30977	0,26137	0,27873	0,27581	0,22467	0,22836	0,16052	0,26666	0,18459	0,16430	0,12717	0,16650	0,12224	0,09048	0,08114	0,07953	0,08193	0,08120	0,05223	0,07157	0,03661	0,03704	0,05253	0,03698	0,06161	0,04181	0,03270	0,03596	0,05825	0,03214	0,01876	0,01593	0,01892	0,03708	0,01610
0,27123	0,32016	0,32789	0,29356	0,38406	0,35594	0,39116	0,36554	0,26722	0,36229	0,35443	0,32256	0,33914	0,39520	0,31790	0,32595	0,30524	0,33388	0,33772	0,32349	0,32197	0,26347	0,29034	0,22438	0,15381	0,19028	0,15651	0,16180	0,09541	0,12859	0,10225	0,10139	0,08821	0,07594	0,04105	0,05289	0,03954	0,05023	0,07561	0,05398	0,03270	0,04276	0,04839	0,02747	0,03997	0,04036	0,02178	0,01297	0,02340	0,02468	0,01896
0,29580	0,28314	0,31069	0,33832	0,35834	0,36824	0,39537	0,30889	0,31280	0,38175	0,35969	0,37324	0,43216	0,44374	0,38731	0,39047	0,35308	0,37123	0,40122	0,40609	0,28186	0,30182	0,35055	0,26038	0,26956	0,18031	0,15953	0,15585	0,13711	0,15072	0,11580	0,09252	0,08551	0,07667	0,05723	0,06539	0,06197	0,06170	0,04944	0,05963	0,02941	0,04421	0,06404	0,06713	0,04362	0,06341	0,02488	0,04161	0,03708	0,03408	0,03056
0,31014	0,35588	0,37722	0,36775	0,34913	0,41122	0,36495	0,37429	0,38567	0,41257	0,41342	0,44052	0,40836	0,45808	0,41007	0,48754	0,40849	0,50743	0,40602	0,44052	0,43726	0,41122	0,36837	0,29649	0,32378	0,28396	0,24345	0,21974	0,18354	0,11132	0,12981	0,10981	0,07890	0,07384	0,07295	0,05273	0,05861	0,06700	0,03685	0,06279	0,06542	0,03290	0,05809	0,08005	0,06032	0,04562	0,04329	0,02560	0,03908	0,02807	0,03287
0,38465	0,37268	0,42647	0,44828	0,43683	0,41362	0,42983	0,41980	0,48928	0,40280	0,46912	0,49569	0,51753	0,50382	0,56784	0,53479	0,58589	0,58073	0,41474	0,48310	0,48964	0,50668	0,48014	0,47396	0,39471	0,33874	0,26111	0,21734	0,19955	0,21260	0,14181	0,14227	0,10557	0,12431	0,09449	0,08906	0,06190	0,06082	0,05463	0,04188	0,05983	0,03763	0,06243	0,05523	0,05733	0,06430	0,04743	0,03823	0,02527	0,06812	0,03609
0,41858	0,42976	0,46028	0,35864	0,35949	0,37840	0,41197	0,46005	0,42207	0,48895	0,46038	0,58201	0,56560	0,65784	0,62713	0,57987	0,62890	0,71617	0,64298	0,70562	0,59931	0,64561	0,52253	0,46886	0,46416	0,40760	0,36613	0,29527	0,22461	0,21879	0,20014	0,13290	0,13313	0,12310	0,08663	0,05720	0,06591	0,07183	0,05230	0,07104	0,07417	0,08153	0,04809	0,07377	0,05138	0,03083	0,04858	0,04046	0,03017	0,04655	0,02830
0,42638	0,39487	0,41562	0,43190	0,40628	0,43795	0,41335	0,42835	0,44936	0,50825	0,52749	0,50717	0,62002	0,71249	0,78371	0,79973	0,84294	0,84409	0,85586	0,94533	0,75945	0,84833	0,75738	0,59217	0,58849	0,53644	0,44154	0,38817	0,31014	0,22997	0,26689	0,14733	0,16558	0,13128	0,07637	0,09222	0,06621	0,09728	0,05056	0,06756	0,07492	0,05473	0,07252	0,05431	0,07417	0,04727	0,05523	0,07930	0,03040	0,03638	0,03859
0,41612	0,46465	0,45577	0,47692	0,50674	0,38820	0,39639	0,51506	0,52614	0,58875	0,71328	0,63857	0,80683	0,85662	0,91666	0,93632	1,00985	1,00995	1,10235	1,05457	0,94514	0,96349	0,88200	0,82472	0,67938	0,59704	0,54518	0,41881	0,37820	0,28215	0,24812	0,19103	0,20494	0,13119	0,11652	0,06026	0,09317	0,10047	0,07144	0,05316	0,05039	0,08193	0,05809	0,04832	0,07006	0,07085	0,02524	0,06674	0,06463	0,01527	0,06621
