23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000	27,60000	27,70000	27,80000	27,90000	28,00000	28,10000	28,20000	28,30000	28,40000
19,10000	19,20000	19,30000	19,40000	19,50000	19,60000	19,70000	19,80000	19,90000	20,00000	20,10000	20,20000	20,30000	20,40000	20,50000	20,60000	20,70000	20,80000	20,90000	21,00000	21,10000	21,20000	21,30000	21,40000	21,50000	21,60000	21,70000	21,80000	21,90000	22,00000	22,10000	22,20000	22,30000	22,40000	22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000
0,05448	0,06512	0,07969	0,07538	0,07469	0,09232	0,10385	0,09934	0,10227	0,11068	0,10448	0,12034	0,11402	0,11636	0,10248	0,11455	0,11826	0,10280	0,10408	0,09422	0,09049	0,09439	0,08852	0,07618	0,07971	0,07953	0,07456	0,06728	0,06958	0,06431	0,06185	0,07909	0,05802	0,07095	0,06449	0,07653	0,06578	0,06950	0,08112	0,07451	0,06698	0,06815	0,06702	0,06421	0,03458	0,03483	0,02872	0,02161	0,02234	0,00378	0,00143
0,06780	0,06527	0,08216	0,07971	0,10098	0,09472	0,10212	0,10703	0,10921	0,10955	0,10218	0,10459	0,08982	0,10156	0,09088	0,09480	0,10079	0,08323	0,07456	0,06896	0,06699	0,06695	0,05434	0,05085	0,04400	0,03944	0,05269	0,04865	0,04402	0,04610	0,04003	0,04027	0,04685	0,05865	0,06105	0,06822	0,06437	0,06523	0,07293	0,07695	0,07506	0,09456	0,06618	0,06746	0,06426	0,04264	0,04079	0,04080	0,02886	0,02389	0,00372
0,07007	0,05594	0,09056	0,07460	0,08402	0,08749	0,09875	0,08533	0,09494	0,10766	0,10009	0,09143	0,08463	0,08198	0,08329	0,06694	0,07108	0,05935	0,05315	0,05398	0,04436	0,03727	0,03888	0,03433	0,02412	0,02388	0,02934	0,02820	0,02335	0,02092	0,02387	0,02736	0,02888	0,03076	0,04273	0,03536	0,05670	0,05415	0,06940	0,07464	0,08758	0,08240	0,08990	0,08200	0,06950	0,07120	0,06472	0,06291	0,05434	0,03379	0,02170
0,07423	0,07444	0,07977	0,08988	0,08388	0,08986	0,10258	0,09539	0,07790	0,08986	0,08726	0,07733	0,06701	0,06184	0,06821	0,06065	0,04865	0,04761	0,04048	0,02836	0,04066	0,02384	0,02440	0,02044	0,01908	0,02312	0,01392	0,00645	0,01422	0,00929	0,00893	0,00400	0,01412	0,01871	0,02762	0,02889	0,04887	0,04771	0,05962	0,07802	0,08978	0,08117	0,08743	0,09599	0,09423	0,08271	0,07398	0,06465	0,06661	0,05357	0,04402
0,07892	0,07596	0,08326	0,08068	0,08727	0,09222	0,09815	0,09367	0,07820	0,08354	0,07138	0,06404	0,06083	0,04158	0,04561	0,05063	0,03908	0,02931	0,02554	0,03407	0,03155	0,02410	0,02880	0,02385	0,03391	0,02897	0,02870	0,01907	0,01896	0,01408	0,00376	-0,00287	0,00371	-0,00132	0,01266	0,01909	0,02390	0,03696	0,04068	0,05980	0,07451	0,08677	0,09953	0,08915	0,09644	0,09588	0,09820	0,09217	0,08461	0,07445	0,05315
0,06093	0,07793	0,08811	0,08305	0,08474	0,08467	0,07154	0,06268	0,08384	0,05932	0,04921	0,04967	0,04428	0,04344	0,03259	0,02964	0,03841	0,03895	0,03380	0,04386	0,04905	0,05422	0,06566	0,05938	0,05430	0,05927	0,03767	0,04525	0,03150	0,04653	0,02387	0,01444	0,00538	0,00388	0,00369	0,00451	0,00424	0,02390	0,03301	0,04400	0,05940	0,07973	0,10656	0,09462	0,09945	0,11590	0,10726	0,10221	0,09495	0,08474	0,07448
0,06434	0,06920	0,06954	0,07404	0,07622	0,06036	0,06585	0,06964	0,05925	0,05451	0,05979	0,04557	0,04979	0,03392	0,05684	0,04421	0,04894	0,05223	0,06431	0,08972	0,09947	0,12099	0,11959	0,13084	0,13491	0,12941	0,10422	0,09985	0,08560	0,09541	0,05386	0,05432	0,02881	0,01898	0,00894	0,00916	0,00893	0,00883	0,02884	0,04520	0,04921	0,06448	0,08856	0,10652	0,10423	0,12418	0,12320	0,12167	0,12330	0,10237	0,09312
0,06886	0,06882	0,07091	0,07321	0,06423	0,06694	0,06674	0,05434	0,04419	0,05427	0,05279	0,04258	0,05914	0,06436	0,06989	0,07864	0,11045	0,09613	0,12306	0,17269	0,17522	0,19915	0,21549	0,23502	0,22809	0,22703	0,19720	0,19302	0,17021	0,16088	0,14246	0,12319	0,08977	0,05421	0,03908	0,03048	0,01045	0,01848	0,02385	0,03879	0,04483	0,05563	0,07609	0,09951	0,09461	0,12409	0,11886	0,14735	0,14600	0,12125	0,11647
