23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000	27,60000	27,70000	27,80000	27,90000	28,00000	28,10000	28,20000	28,30000	28,40000
19,10000	19,20000	19,30000	19,40000	19,50000	19,60000	19,70000	19,80000	19,90000	20,00000	20,10000	20,20000	20,30000	20,40000	20,50000	20,60000	20,70000	20,80000	20,90000	21,00000	21,10000	21,20000	21,30000	21,40000	21,50000	21,60000	21,70000	21,80000	21,90000	22,00000	22,10000	22,20000	22,30000	22,40000	22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000
0,02404	0,02368	0,03901	0,04906	0,03995	0,04410	0,05322	0,06068	0,05842	0,07464	0,05949	0,07251	0,06738	0,06953	0,06723	0,03898	0,04519	0,03893	0,02378	0,02799	0,00907	0,00361	0,00376	-0,00522	-0,00635	0,00258	-0,00158	0,00369	0,00895	0,01416	0,01779	0,01900	0,02380	0,02885	0,02985	0,02965	0,02897	0,04152	0,03708	0,04071	0,05755	0,05392	0,05661	0,05694	0,05229	0,08006	0,07171	0,07450	0,08463	0,07113	0,06448
0,02403	0,03383	0,03142	0,03374	0,04403	0,04923	0,05429	0,05934	0,05459	0,06136	0,06926	0,05935	0,04420	0,05023	0,04605	0,03408	0,02905	0,02863	0,01030	0,00388	0,00376	-0,00123	-0,00631	-0,00134	0,00382	0,00576	0,01212	0,02461	0,04001	0,04671	0,05099	0,04586	0,04201	0,04406	0,04583	0,05295	0,04060	0,05349	0,05507	0,04392	0,05152	0,05696	0,06256	0,06430	0,06957	0,06946	0,06950	0,08937	0,07967	0,09413	0,08252
0,02490	0,02885	0,03608	0,04227	0,04918	0,04400	0,05118	0,05136	0,05934	0,04638	0,05082	0,04104	0,04094	0,04390	0,03490	0,02290	0,01392	0,00893	0,00384	0,00379	0,00386	0,01207	0,01422	0,02705	0,03377	0,03884	0,02890	0,08362	0,08277	0,07009	0,06977	0,08991	0,08726	0,08536	0,08836	0,07963	0,07700	0,05932	0,05813	0,06467	0,05923	0,06455	0,05922	0,06452	0,06688	0,08212	0,08524	0,09700	0,08454	0,09929	0,09734
0,02889	0,02901	0,03109	0,03087	0,03399	0,03906	0,03587	0,05416	0,04911	0,03997	0,03389	0,03892	0,03389	0,03426	0,02016	0,01417	0,00901	0,00878	0,01345	0,01404	0,00921	0,02977	0,03445	0,07150	0,08474	0,08728	0,10816	0,12391	0,14842	0,14182	0,13871	0,15244	0,15273	0,13725	0,13865	0,12561	0,09308	0,07528	0,08018	0,08039	0,07294	0,06531	0,06526	0,07302	0,07677	0,07854	0,07412	0,08482	0,09002	0,09957	0,09957
0,03309	0,02480	0,03492	0,02482	0,03883	0,04031	0,02898	0,03897	0,03886	0,03381	0,02905	0,02686	0,02393	0,02088	0,00593	0,01376	0,01898	0,02111	0,02479	0,04448	0,06422	0,07073	0,09544	0,12175	0,15584	0,14893	0,16363	0,24772	0,24979	0,22826	0,23596	0,23133	0,21899	0,20711	0,21652	0,17978	0,17201	0,15593	0,13348	0,11238	0,10414	0,09769	0,09198	0,10256	0,07683	0,08442	0,09959	0,09962	0,09951	0,10419	0,11534
0,02275	0,02915	0,02485	0,03287	0,03895	0,02886	0,02486	0,02499	0,03201	0,02472	0,01610	0,02876	0,01997	0,01429	0,02387	0,03397	0,03903	0,06437	0,06636	0,10740	0,11205	0,15564	0,17533	0,23088	0,24861	0,26314	0,27728	0,34294	0,35337	0,35218	0,32596	0,34776	0,31350	0,30542	0,29105	0,26173	0,21875	0,23113	0,17440	0,15417	0,14223	0,12819	0,10934	0,10425	0,09714	0,09793	0,09908	0,10956	0,10459	0,10915	0,11942
0,01909	0,01717	0,02666	0,01901	0,02394	0,02522	0,02383	0,02358	0,01809	0,01907	0,01511	0,02894	0,02382	0,03194	0,04546	0,07155	0,06104	0,11091	0,11702	0,15193	0,19326	0,24340	0,27310	0,32875	0,33942	0,40133	0,41236	0,48293	0,46860	0,44039	0,45311	0,45226	0,43305	0,42987	0,39502	0,34919	0,29357	0,29594	0,25525	0,21553	0,17747	0,19136	0,13747	0,11896	0,11412	0,12682	0,11254	0,11310	0,12383	0,14576	0,14354
0,02407	0,01410	0,01902	0,02449	0,02881	0,01978	0,02380	0,01899	0,02881	0,02574	0,02379	0,03886	0,04598	0,04426	0,07144	0,10166	0,12880	0,16939	0,20636	0,24038	0,29343	0,36334	0,40827	0,43812	0,48015	0,51892	0,53263	0,56028	0,59112	0,59299	0,57911	0,60731	0,53804	0,52986	0,46831	0,44603	0,41273	0,38514	0,32082	0,30144	0,26161	0,22838	0,18007	0,13292	0,14276	0,12862	0,12523	0,14021	0,12390	0,14863	0,15615
