23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000	27,60000	27,70000	27,80000	27,90000	28,00000	28,10000	28,20000	28,30000	28,40000
19,10000	19,20000	19,30000	19,40000	19,50000	19,60000	19,70000	19,80000	19,90000	20,00000	20,10000	20,20000	20,30000	20,40000	20,50000	20,60000	20,70000	20,80000	20,90000	21,00000	21,10000	21,20000	21,30000	21,40000	21,50000	21,60000	21,70000	21,80000	21,90000	22,00000	22,10000	22,20000	22,30000	22,40000	22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000
0,04594	0,04416	0,05979	0,06957	0,07968	0,08201	0,09490	0,10158	0,10377	0,10745	0,11395	0,12884	0,13843	0,14709	0,15295	0,17228	0,16503	0,18342	0,19657	0,20224	0,19772	0,23105	0,21536	0,22992	0,23432	0,25288	0,25201	0,25108	0,23502	0,22636	0,23251	0,22384	0,21800	0,20330	0,18442	0,19567	0,17512	0,14492	0,15561	0,15425	0,13824	0,11392	0,10683	0,07537	0,08058	0,05680	0,05449	0,03024	0,03146	0,00818	0,00372
0,04399	0,05258	0,06462	0,07962	0,07899	0,08493	0,10130	0,10762	0,11412	0,11521	0,13375	0,14587	0,14730	0,13425	0,15306	0,16391	0,17544	0,18366	0,19494	0,19008	0,20336	0,21213	0,20918	0,22649	0,22393	0,22680	0,24012	0,21476	0,22579	0,21733	0,21490	0,19104	0,20326	0,18484	0,19285	0,17134	0,18138	0,17605	0,16696	0,14853	0,11913	0,10714	0,11651	0,11889	0,09596	0,07137	0,05944	0,05377	0,03402	0,02757	0,01423
0,05005	0,05942	0,06316	0,06930	0,08984	0,09501	0,08494	0,10600	0,12892	0,13147	0,11991	0,13800	0,12654	0,15840	0,16013	0,16336	0,16994	0,17872	0,17589	0,18466	0,18781	0,19886	0,18340	0,17994	0,18947	0,19646	0,20045	0,22376	0,21336	0,19855	0,20844	0,17476	0,17856	0,17324	0,17362	0,16631	0,19635	0,15028	0,13389	0,15352	0,12895	0,12276	0,11402	0,10985	0,08399	0,08977	0,08344	0,07013	0,04823	0,03904	0,03272
0,05851	0,05784	0,08448	0,07224	0,08643	0,10307	0,10916	0,11909	0,11899	0,11968	0,14392	0,13034	0,14021	0,13718	0,14812	0,17188	0,15128	0,14221	0,15283	0,15758	0,16424	0,15993	0,19006	0,16045	0,17682	0,17880	0,18592	0,15716	0,17486	0,14585	0,16566	0,15168	0,15162	0,14841	0,15162	0,15665	0,14765	0,13834	0,13669	0,12815	0,13765	0,11426	0,12336	0,10574	0,10459	0,10424	0,09490	0,07380	0,06309	0,05050	0,03434
0,05147	0,06953	0,07979	0,07686	0,09493	0,09477	0,11545	0,12422	0,12401	0,12868	0,11902	0,12039	0,13562	0,13352	0,12081	0,11910	0,14729	0,11419	0,12385	0,12580	0,12526	0,12535	0,12444	0,15351	0,15284	0,14731	0,15718	0,14245	0,14389	0,14358	0,13375	0,11905	0,13158	0,10916	0,12367	0,12006	0,12323	0,10625	0,09978	0,11487	0,11984	0,09955	0,11402	0,12189	0,09978	0,10457	0,10036	0,09277	0,06674	0,06510	0,05440
0,05896	0,07225	0,08488	0,09175	0,08491	0,12300	0,12347	0,12758	0,13357	0,12957	0,12130	0,12666	0,11753	0,11892	0,10888	0,10404	0,11920	0,12888	0,10742	0,10901	0,10668	0,10745	0,10618	0,11397	0,11900	0,12821	0,11478	0,11599	0,12038	0,10438	0,10297	0,09095	0,10918	0,08651	0,09440	0,08980	0,10291	0,07762	0,08988	0,09211	0,10111	0,09440	0,11292	0,10892	0,10440	0,11685	0,10050	0,09966	0,08390	0,07593	0,07081
0,06702	0,06681	0,08444	0,08978	0,08853	0,10460	0,11508	0,11672	0,10642	0,11894	0,09470	0,10914	0,11542	0,08485	0,10414	0,09421	0,08149	0,09331	0,09434	0,09933	0,09655	0,09252	0,09529	0,09724	0,12804	0,10208	0,11223	0,11730	0,11323	0,10105	0,10431	0,09156	0,08625	0,07774	0,07239	0,05987	0,06523	0,06707	0,05890	0,06465	0,06776	0,06711	0,08630	0,10769	0,09120	0,08993	0,10452	0,10614	0,09958	0,09482	0,08991
0,05590	0,07068	0,09033	0,09485	0,09455	0,10660	0,11190	0,11169	0,10958	0,10025	0,10406	0,10395	0,08472	0,09042	0,08043	0,07207	0,08238	0,08419	0,07466	0,09095	0,08347	0,08771	0,10926	0,11413	0,10581	0,11405	0,11262	0,11635	0,12404	0,13074	0,10928	0,11471	0,08489	0,08493	0,07218	0,05947	0,04419	0,05367	0,04403	0,03856	0,04929	0,05564	0,06305	0,07974	0,08449	0,09970	0,09827	0,10604	0,11092	0,10921	0,10421
