23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000	24,20000	24,30000	24,40000	24,50000	24,60000	24,70000	24,80000	24,90000	25,00000	25,10000	25,20000	25,30000	25,40000	25,50000	25,60000	25,70000	25,80000	25,90000	26,00000	26,10000	26,20000	26,30000	26,40000	26,50000	26,60000	26,70000	26,80000	26,90000	27,00000	27,10000	27,20000	27,30000	27,40000	27,50000	27,60000	27,70000	27,80000	27,90000	28,00000	28,10000	28,20000	28,30000	28,40000
19,10000	19,20000	19,30000	19,40000	19,50000	19,60000	19,70000	19,80000	19,90000	20,00000	20,10000	20,20000	20,30000	20,40000	20,50000	20,60000	20,70000	20,80000	20,90000	21,00000	21,10000	21,20000	21,30000	21,40000	21,50000	21,60000	21,70000	21,80000	21,90000	22,00000	22,10000	22,20000	22,30000	22,40000	22,50000	22,60000	22,70000	22,80000	22,90000	23,00000	23,10000	23,20000	23,30000	23,40000	23,50000	23,60000	23,70000	23,80000	23,90000	24,00000	24,10000
0,03395	0,03139	0,03859	0,04691	0,04876	0,04781	0,04935	0,06518	0,06858	0,06863	0,08002	0,08199	0,10905	0,09694	0,11411	0,09991	0,11777	0,13385	0,12925	0,18123	0,16931	0,18283	0,18308	0,22128	0,21341	0,20427	0,22040	0,24190	0,20327	0,21538	0,22853	0,21528	0,19131	0,19241	0,16511	0,17348	0,14360	0,15307	0,13365	0,10548	0,09600	0,08846	0,07048	0,04406	0,03298	0,02387	0,01573	0,00366	0,00365	-0,00628	-0,00633
0,03647	0,04344	0,03907	0,04573	0,05456	0,05943	0,06397	0,07473	0,08064	0,08774	0,09307	0,10431	0,11908	0,12242	0,14030	0,13127	0,13743	0,15203	0,15702	0,18505	0,18598	0,18722	0,19608	0,22720	0,22890	0,21578	0,22351	0,23225	0,24719	0,25356	0,24867	0,22339	0,21441	0,20536	0,20519	0,19360	0,17638	0,16363	0,14602	0,13798	0,10176	0,10453	0,09181	0,06439	0,04944	0,03409	0,02390	0,01412	0,00373	-0,00105	-0,00123
0,04391	0,05452	0,03919	0,05446	0,05984	0,06747	0,08480	0,07967	0,09040	0,09599	0,10120	0,11457	0,12382	0,13107	0,12545	0,14972	0,15370	0,15366	0,18036	0,17853	0,19432	0,19067	0,21489	0,23280	0,23463	0,25221	0,26934	0,24293	0,25300	0,24638	0,22707	0,21943	0,23518	0,21644	0,21840	0,20320	0,20060	0,15984	0,16033	0,15849	0,13779	0,11425	0,09981	0,08701	0,07788	0,05240	0,04205	0,01906	0,02302	0,01862	0,00395
0,03973	0,04160	0,05549	0,05943	0,05135	0,06968	0,07963	0,09462	0,09491	0,10900	0,11425	0,11769	0,12905	0,12903	0,15350	0,15832	0,16832	0,16886	0,15076	0,19732	0,18141	0,18851	0,22643	0,22376	0,23737	0,19948	0,23859	0,24640	0,23476	0,24216	0,23158	0,21721	0,20840	0,21362	0,19543	0,19625	0,18351	0,16047	0,16789	0,15947	0,13791	0,13583	0,12473	0,11402	0,09198	0,07459	0,06636	0,05349	0,02905	0,02605	0,01420
0,04139	0,04573	0,04403	0,07452	0,06956	0,06726	0,08492	0,10169	0,11055	0,10773	0,13019	0,13329	0,13872	0,14508	0,14889	0,14445	0,18426	0,16380	0,20143	0,18830	0,18348	0,18863	0,18348	0,19827	0,21207	0,21028	0,21983	0,22596	0,22816	0,20526	0,20233	0,20890	0,21748	0,20357	0,17369	0,17388	0,17258	0,16471	0,15864	0,15865	0,13873	0,13408	0,13204	0,13206	0,09975	0,08988	0,07463	0,07791	0,04926	0,04393	0,03127
0,03512	0,04436	0,05429	0,05950	0,07455	0,07672	0,09440	0,10921	0,10700	0,11377	0,12525	0,13029	0,13904	0,14874	0,14872	0,15281	0,15557	0,16990	0,16420	0,16542	0,16881	0,19289	0,19631	0,16474	0,20137	0,19600	0,18783	0,18375	0,19561	0,17007	0,15852	0,19390	0,17453	0,17353	0,18818	0,16565	0,14326	0,14252	0,14176	0,14379	0,13259	0,12900	0,12835	0,11022	0,11546	0,09698	0,08075	0,08558	0,06543	0,04950	0,04398
0,04634	0,04681	0,05694	0,06481	0,07326	0,07972	0,10838	0,10664	0,11883	0,11283	0,11905	0,12892	0,14373	0,13423	0,13718	0,13929	0,16949	0,15841	0,16400	0,14464	0,14983	0,15081	0,17174	0,17486	0,15796	0,16936	0,14870	0,16867	0,15724	0,14964	0,15863	0,16370	0,15387	0,13887	0,15873	0,13086	0,13168	0,13374	0,12396	0,12944	0,11002	0,10490	0,11518	0,11104	0,11339	0,10562	0,11091	0,08373	0,07985	0,07355	0,07988
0,04399	0,04915	0,06436	0,05962	0,07476	0,09296	0,09972	0,10690	0,10984	0,11667	0,11141	0,12919	0,12442	0,14138	0,12833	0,14689	0,12864	0,13643	0,13035	0,11997	0,12850	0,12642	0,12375	0,12628	0,12896	0,12480	0,13240	0,12404	0,14357	0,11889	0,14568	0,11522	0,12412	0,11412	0,11414	0,09973	0,10938	0,10360	0,09446	0,10913	0,10732	0,09390	0,10372	0,10754	0,10817	0,11088	0,10630	0,09808	0,07978	0,08734	0,06211
